TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,BOROUGH
Multi-family home for sale,350000,3,2.3738608579684373,2184.207862,Bronx
House for sale,7500000,6,2.3738608579684373,2184.207862,Bronx
House for sale,550000,2,2.0,995.0,Bronx
Multi-family home for sale,1699000,9,5.0,5500.0,Bronx
Pending,1149000,7,4.0,3617.0,Bronx
Multi-family home for sale,699000,8,5.0,2300.0,Bronx
Multi-family home for sale,1050000,7,4.0,3280.0,Bronx
House for sale,270000,4,2.0,2000.0,Bronx
House for sale,270000,4,2.0,2000.0,Bronx
Multi-family home for sale,889000,6,2.0,2280.0,Bronx
House for sale,2750000,4,2.3738608579684373,2184.207862,Bronx
Multi-family home for sale,989000,8,5.0,3960.0,Bronx
Multi-family home for sale,1099999,4,2.0,2185.0,Bronx
Pending,485000,6,3.0,2184.207862,Bronx
Condo for sale,319000,2,2.0,1102.0,Bronx
Multi-family home for sale,999000,9,3.0,3168.0,Bronx
House for sale,395000,2,2.0,1089.0,Bronx
House for sale,1250000,4,2.0,2273.0,Bronx
Multi-family home for sale,795000,3,4.0,1171.0,Bronx
House for sale,1350000,4,2.0,2948.0,Bronx
House for sale,1650000,5,4.0,2184.207862,Bronx
Townhouse for sale,660000,3,2.3738608579684373,1283.0,Bronx
House for sale,598000,3,2.0,1144.0,Bronx
House for sale,598000,3,2.0,1144.0,Bronx
Condo for sale,200000,1,2.3738608579684373,637.0,Bronx
House for sale,725000,3,2.0,2410.0,Bronx
Co-op for sale,279000,3,1.0,1400.0,Bronx
House for sale,499000,4,2.0,1752.0,Bronx
House for sale,450000,3,2.3738608579684373,1122.0,Bronx
Co-op for sale,279000,2,2.0,1050.0,Bronx
House for sale,549000,3,2.0,1250.0,Bronx
House for sale,4900000,8,2.3738608579684373,9000.0,Bronx
Multi-family home for sale,600000,4,2.0,1728.0,Bronx
Multi-family home for sale,1299000,9,4.0,3720.0,Bronx
Multi-family home for sale,980000,4,4.0,3068.0,Bronx
Co-op for sale,259000,2,1.0,950.0,Bronx
House for sale,3400000,6,6.0,6290.0,Bronx
Autre_Type,250000,3,2.3738608579684373,2184.207862,Bronx
Autre_Type,250000,3,2.3738608579684373,2184.207862,Bronx
House for sale,3400000,6,6.0,6290.0,Bronx
House for sale,749000,3,2.0,2184.207862,Bronx
Co-op for sale,339000,2,2.0,906.0,Bronx
Multi-family home for sale,1250000,9,3.0,3234.0,Bronx
Pending,1780000,4,3.0,2184.207862,Bronx
House for sale,968000,4,2.0,2550.0,Bronx
Multi-family home for sale,1430000,6,4.0,2840.0,Bronx
House for sale,675000,4,3.0,1832.0,Bronx
House for sale,699999,5,2.0,2218.0,Bronx
Multi-family home for sale,849000,8,3.0,4428.0,Bronx
House for sale,150000,3,2.3738608579684373,2184.207862,Bronx
Condo for sale,215000,2,1.0,789.0,Bronx
Condo for sale,215000,2,1.0,789.0,Bronx
Multi-family home for sale,14000000,3,2.3738608579684373,2184.207862,Bronx
Multi-family home for sale,785000,7,3.0,3388.0,Bronx
Pending,875000,6,2.0,2340.0,Bronx
Multi-family home for sale,1215000,13,7.0,5250.0,Bronx
House for sale,475000,5,2.0,1790.0,Bronx
House for sale,1249000,3,4.0,2400.0,Bronx
Multi-family home for sale,875000,4,2.0,2034.0,Bronx
Multi-family home for sale,949000,7,3.0,2745.0,Bronx
Townhouse for sale,1299000,11,8.0,4560.0,Bronx
Multi-family home for sale,1279000,16,8.0,3550.0,Bronx
Townhouse for sale,900000,4,3.0,2184.207862,Bronx
House for sale,590000,3,1.0,1360.0,Bronx
Multi-family home for sale,1300000,14,6.0,5103.0,Bronx
House for sale,270000,3,2.3738608579684373,1158.0,Bronx
House for sale,765000,3,2.3738608579684373,2500.0,Bronx
Multi-family home for sale,805000,6,2.0,2042.0,Bronx
House for sale,459999,1,1.0,640.0,Bronx
Multi-family home for sale,900000,5,3.0,2487.0,Bronx
Multi-family home for sale,2300000,3,2.3738608579684373,21000.0,Bronx
House for sale,599000,3,2.0,1052.0,Bronx
House for sale,3999500,3,2.3738608579684373,2184.207862,Bronx
Multi-family home for sale,1080000,8,5.0,2184.207862,Bronx
House for sale,554900,3,2.0,1890.0,Bronx
House for sale,1050000,3,2.0,1870.0,Bronx
House for sale,620000,3,2.0,1400.0,Bronx
Co-op for sale,339000,2,1.0,822.0,Bronx
Multi-family home for sale,949000,7,6.0,3733.0,Bronx
House for sale,499000,2,2.0,1146.0,Bronx
House for sale,399888,3,4.0,1613.0,Bronx
Multi-family home for sale,999000,5,4.0,1980.0,Bronx
House for sale,450000,4,3.0,2184.207862,Bronx
Multi-family home for sale,850000,6,3.0,2230.0,Bronx
House for sale,699000,3,3.0,2184.207862,Bronx
Multi-family home for sale,685000,4,2.0,2000.0,Bronx
Multi-family home for sale,885000,6,5.0,2680.0,Bronx
Multi-family home for sale,775000,5,2.0,1600.0,Bronx
Multi-family home for sale,775000,5,2.0,1600.0,Bronx
House for sale,509000,3,1.0,1100.0,Bronx
Multi-family home for sale,1499000,8,3.0,3300.0,Bronx
Multi-family home for sale,1900000,3,2.3738608579684373,3500.0,Bronx
Multi-family home for sale,989000,8,5.0,3252.0,Bronx
House for sale,520000,3,2.3738608579684373,1705.0,Bronx
Multi-family home for sale,799000,6,4.0,2310.0,Bronx
House for sale,648998,3,2.0,1296.0,Bronx
House for sale,687000,2,1.0,2184.207862,Bronx
Multi-family home for sale,825000,5,3.0,2184.207862,Bronx
Co-op for sale,185000,1,1.0,850.0,Bronx
Multi-family home for sale,965000,5,3.0,3520.0,Bronx
Multi-family home for sale,750000,4,2.0,2340.0,Bronx
Multi-family home for sale,850000,3,2.0,2194.0,Bronx
Townhouse for sale,2495000,8,8.0,5374.0,Bronx
House for sale,475000,3,2.0,1280.0,Bronx
Multi-family home for sale,765000,4,2.0,1152.0,Bronx
Multi-family home for sale,859000,6,4.0,2820.0,Bronx
Multi-family home for sale,969999,6,4.0,2184.207862,Bronx
Multi-family home for sale,990000,8,4.0,3120.0,Bronx
House for sale,449500,3,2.0,2184.207862,Bronx
House for sale,629000,4,2.0,2184.207862,Bronx
House for sale,640000,3,2.0,1224.0,Bronx
Multi-family home for sale,1100000,4,3.0,3664.0,Bronx
Multi-family home for sale,1100000,4,3.0,3664.0,Bronx
House for sale,625000,3,2.0,1944.0,Bronx
Multi-family home for sale,675000,3,2.0,1750.0,Bronx
House for sale,499000,5,2.0,1236.0,Bronx
Autre_Type,1400000,3,2.3738608579684373,2184.207862,Bronx
Multi-family home for sale,1125000,6,3.0,3354.0,Bronx
Multi-family home for sale,6950000,6,6.0,32000.0,Bronx
Multi-family home for sale,979000,5,2.0,2392.0,Bronx
Multi-family home for sale,1800000,11,5.0,3969.0,Bronx
House for sale,549990,3,2.0,1782.0,Bronx
Pending,249000,2,1.0,900.0,Bronx
Multi-family home for sale,1400000,6,2.0,1600.0,Bronx
Multi-family home for sale,1249999,6,3.0,3491.0,Bronx
Multi-family home for sale,875000,3,2.3738608579684373,1688.0,Bronx
House for sale,3250000,8,4.0,2184.207862,Bronx
Multi-family home for sale,920000,5,3.0,2640.0,Bronx
Multi-family home for sale,1200000,7,4.0,3240.0,Bronx
House for sale,999900,8,3.0,2184.207862,Bronx
Multi-family home for sale,829000,9,3.0,2276.0,Bronx
House for sale,699999,3,2.0,2184.207862,Bronx
Multi-family home for sale,915000,6,5.0,3096.0,Bronx
House for sale,485000,2,2.0,816.0,Bronx
Multi-family home for sale,980000,11,3.0,3210.0,Bronx
House for sale,710000,2,2.0,2250.0,Bronx
House for sale,570000,3,2.0,1728.0,Bronx
Multi-family home for sale,975000,7,4.0,1920.0,Bronx
House for sale,599900,3,2.0,1534.0,Bronx
Multi-family home for sale,500000,3,2.3738608579684373,2184.207862,Bronx
House for sale,599000,3,2.0,1690.0,Bronx
Pending,1595000,4,2.0,2627.0,Bronx
Multi-family home for sale,919000,6,3.0,1760.0,Bronx
Pending,1595000,4,2.0,2627.0,Bronx
Multi-family home for sale,859000,6,3.0,2184.207862,Bronx
House for sale,995000,4,3.0,2000.0,Bronx
House for sale,699000,3,2.0,2040.0,Bronx
House for sale,735000,3,2.0,2350.0,Bronx
House for sale,599000,4,2.0,1665.0,Bronx
Condo for sale,510000,2,2.0,972.0,Bronx
House for sale,1150000,3,2.0,1352.0,Bronx
House for sale,775000,3,1.0,1696.0,Bronx
Multi-family home for sale,1180000,8,4.0,3321.0,Bronx
Multi-family home for sale,790000,4,3.0,1784.0,Bronx
Multi-family home for sale,775000,6,2.0,2910.0,Bronx
House for sale,699000,5,4.0,1838.0,Bronx
Multi-family home for sale,775000,6,2.0,2910.0,Bronx
Multi-family home for sale,675999,3,2.0,2070.0,Bronx
House for sale,1500000,8,5.0,2184.207862,Bronx
Multi-family home for sale,779000,3,2.0,1557.0,Bronx
Multi-family home for sale,1200000,6,4.0,2808.0,Bronx
Multi-family home for sale,850000,5,3.0,3024.0,Bronx
House for sale,575000,3,1.0,1390.0,Bronx
Multi-family home for sale,915000,8,3.0,1896.0,Bronx
House for sale,950000,3,2.0,1308.0,Bronx
House for sale,715000,4,2.0,1866.0,Bronx
Multi-family home for sale,750000,5,3.0,3327.0,Bronx
Multi-family home for sale,1100000,8,3.0,3312.0,Bronx
Multi-family home for sale,680000,3,2.3738608579684373,2375.0,Bronx
Multi-family home for sale,900000,8,5.0,2028.0,Bronx
Multi-family home for sale,854000,6,2.0,2184.207862,Bronx
Multi-family home for sale,854000,6,2.0,2184.207862,Bronx
Autre_Type,1002500,3,2.3738608579684373,2184.207862,Bronx
Multi-family home for sale,1799000,7,2.0,4140.0,Bronx
Townhouse for sale,615000,3,2.3738608579684373,1664.0,Bronx
Multi-family home for sale,1350000,9,3.0,3318.0,Bronx
Townhouse for sale,1500000,14,7.0,6375.0,Bronx
House for sale,629000,3,2.0,1575.0,Bronx
Townhouse for sale,1500000,14,7.0,6375.0,Bronx
Townhouse for sale,1100000,9,3.0,3944.0,Bronx
House for sale,1390000,3,2.0,1276.0,Bronx
Multi-family home for sale,1215000,13,7.0,5250.0,Bronx
Multi-family home for sale,950000,9,7.0,3316.0,Bronx
House for sale,650000,5,2.0,1951.0,Bronx
Multi-family home for sale,1375000,8,3.0,3039.0,Bronx
House for sale,749999,9,3.0,2184.207862,Bronx
House for sale,599999,2,2.0,1048.0,Bronx
House for sale,849000,3,2.0,1890.0,Bronx
House for sale,489000,7,3.0,2500.0,Bronx
Multi-family home for sale,890000,6,5.0,2184.207862,Bronx
House for sale,840000,3,2.0,1675.0,Bronx
Multi-family home for sale,890000,6,5.0,2184.207862,Bronx
House for sale,499998,3,3.0,2184.207862,Bronx
House for sale,589000,3,2.0,1785.0,Bronx
Multi-family home for sale,999000,8,3.0,3786.0,Bronx
House for sale,499000,2,1.0,992.0,Bronx
House for sale,1000000,8,3.0,2184.207862,Bronx
Multi-family home for sale,1700000,3,2.3738608579684373,2484.0,Bronx
House for sale,700000,4,2.0,1890.0,Bronx
Multi-family home for sale,715000,4,2.0,2052.0,Bronx
Multi-family home for sale,1025000,7,2.0,2400.0,Bronx
Multi-family home for sale,4195000,6,17.0,12733.0,Bronx
House for sale,634999,4,2.0,1732.0,Bronx
Multi-family home for sale,600000,6,2.0,1634.0,Bronx
Multi-family home for sale,1080000,5,2.0,2570.0,Bronx
Multi-family home for sale,699000,5,2.3738608579684373,2090.0,Bronx
Co-op for sale,275000,2,1.0,815.0,Bronx
Multi-family home for sale,799000,6,2.3738608579684373,2000.0,Bronx
Co-op for sale,440000,2,1.0,978.0,Brooklyn
Co-op for sale,199000,3,1.0,325.0,Brooklyn
Co-op for sale,279000,1,1.0,750.0,Brooklyn
Condo for sale,528000,1,1.0,602.0,Brooklyn
Condo for sale,1165000,1,1.0,815.0,Brooklyn
Condo for sale,1650000,2,2.0,1267.0,Brooklyn
Autre_Type,3150000,3,2.0,1952.0,Brooklyn
Co-op for sale,559500,1,1.0,800.0,Brooklyn
Condo for sale,1250000,2,2.0,1201.0,Brooklyn
Condo for sale,1395000,2,2.0,1182.0,Brooklyn
Condo for sale,1175000,2,2.0,1115.0,Brooklyn
Co-op for sale,539000,2,2.0,1100.0,Brooklyn
Co-op for sale,280000,1,1.0,1000.0,Brooklyn
Condo for sale,250000,3,1.0,2184.207862,Brooklyn
Co-op for sale,1895000,2,2.0,2184.207862,Brooklyn
Condo for sale,725000,2,2.0,792.0,Brooklyn
Co-op for sale,498000,2,1.0,975.0,Brooklyn
Co-op for sale,288000,1,1.0,845.0,Brooklyn
Co-op for sale,295000,2,1.0,700.0,Brooklyn
Co-op for sale,849000,2,1.0,800.0,Brooklyn
Co-op for sale,849000,2,1.0,800.0,Brooklyn
Co-op for sale,418888,2,1.0,900.0,Brooklyn
Co-op for sale,370000,1,1.0,2184.207862,Brooklyn
Co-op for sale,259000,1,1.0,750.0,Brooklyn
Condo for sale,99000,1,1.0,2184.207862,Brooklyn
Co-op for sale,535000,1,1.0,750.0,Brooklyn
Condo for sale,289000,1,1.0,666.0,Brooklyn
Condo for sale,699000,1,1.0,616.0,Brooklyn
Autre_Type,5800,3,2.3738608579684373,2184.207862,Brooklyn
Condo for sale,1355000,2,2.0,1002.0,Brooklyn
Condo for sale,1225000,2,2.0,882.0,Brooklyn
Co-op for sale,599000,3,1.0,1200.0,Brooklyn
Condo for sale,965000,3,1.0,540.0,Brooklyn
Condo for sale,485000,3,2.0,2184.207862,Brooklyn
Co-op for sale,215000,3,1.0,1100.0,Brooklyn
Co-op for sale,565000,1,1.0,2184.207862,Brooklyn
Co-op for sale,350000,2,1.0,825.0,Brooklyn
Pending,529900,1,1.0,630.0,Brooklyn
Co-op for sale,219000,3,1.0,1050.0,Brooklyn
Pending,1695000,2,2.0,1572.0,Brooklyn
Co-op for sale,410000,1,1.0,2184.207862,Brooklyn
Co-op for sale,299000,3,1.0,2184.207862,Brooklyn
Co-op for sale,185000,1,1.0,2184.207862,Brooklyn
Co-op for sale,250000,2,1.0,950.0,Brooklyn
Condo for sale,355000,1,1.0,514.0,Brooklyn
Pending,990000,2,2.0,960.0,Brooklyn
Pending,679000,3,2.0,1474.0,Brooklyn
House for sale,850000,6,3.0,2280.0,Brooklyn
Co-op for sale,825000,2,1.0,800.0,Brooklyn
Condo for sale,629000,3,2.0,1360.0,Brooklyn
Co-op for sale,675000,2,2.0,1200.0,Brooklyn
Condo for sale,720000,3,2.0,1046.0,Brooklyn
Condo for sale,499999,3,1.0,701.0,Brooklyn
Co-op for sale,350000,2,1.0,2184.207862,Brooklyn
Co-op for sale,350000,2,1.0,2184.207862,Brooklyn
Townhouse for sale,4250000,3,4.0,3376.0,Brooklyn
Condo for sale,2099000,3,2.0,1711.0,Brooklyn
Co-op for sale,575000,3,2.0,1480.0,Brooklyn
Co-op for sale,379000,2,2.0,1160.0,Brooklyn
Pending,1495000,1,1.0,814.0,Brooklyn
Co-op for sale,619000,2,2.0,1200.0,Brooklyn
Co-op for sale,300000,3,1.0,1200.0,Brooklyn
Co-op for sale,265000,2,1.0,1100.0,Brooklyn
Co-op for sale,329000,1,1.0,750.0,Brooklyn
Condo for sale,275000,1,1.0,850.0,Brooklyn
Condo for sale,568000,2,1.0,550.0,Brooklyn
Condo for sale,568000,2,1.0,550.0,Brooklyn
Co-op for sale,169000,1,1.0,680.0,Brooklyn
Condo for sale,2700000,3,3.0,1398.0,Brooklyn
Co-op for sale,255000,1,1.0,750.0,Brooklyn
Pending,172800,1,1.0,750.0,Brooklyn
Condo for sale,1300000,2,2.0,1100.0,Brooklyn
Co-op for sale,257000,3,1.0,450.0,Brooklyn
Condo for sale,789000,2,2.0,1230.0,Brooklyn
Pending,599999,2,2.0,2184.207862,Brooklyn
Co-op for sale,315000,2,1.0,850.0,Brooklyn
Co-op for sale,659000,1,1.0,440.0,Brooklyn
Co-op for sale,680000,1,1.0,2184.207862,Brooklyn
Co-op for sale,258888,1,1.0,650.0,Brooklyn
Condo for sale,599000,2,2.0,1095.0,Brooklyn
Co-op for sale,699999,3,2.0,2184.207862,Brooklyn
Co-op for sale,270000,1,1.0,2184.207862,Brooklyn
Condo for sale,979000,3,2.0,1272.0,Brooklyn
Co-op for sale,245000,2,1.0,900.0,Brooklyn
Condo for sale,558000,1,1.0,751.0,Brooklyn
Co-op for sale,220000,1,1.0,500.0,Brooklyn
Co-op for sale,399000,2,2.0,1050.0,Brooklyn
Condo for sale,354900,2,1.0,673.0,Brooklyn
Condo for sale,624999,3,2.0,2184.207862,Brooklyn
Condo for sale,785000,2,2.0,968.0,Brooklyn
Condo for sale,1700000,2,2.0,1580.0,Brooklyn
Co-op for sale,339000,1,1.0,1085.0,Brooklyn
Pending,349750,1,1.0,2184.207862,Brooklyn
Co-op for sale,175000,3,1.0,2184.207862,Brooklyn
Co-op for sale,285000,1,1.0,750.0,Brooklyn
Condo for sale,725000,3,2.0,1185.0,Brooklyn
Condo for sale,849000,3,2.0,1241.0,Brooklyn
Co-op for sale,650000,3,1.0,2184.207862,Brooklyn
Co-op for sale,174000,1,1.0,800.0,Brooklyn
Co-op for sale,1295000,2,2.0,2100.0,Brooklyn
Co-op for sale,209900,1,1.0,780.0,Brooklyn
Co-op for sale,539000,1,1.0,2184.207862,Brooklyn
Co-op for sale,899000,2,2.0,1300.0,Brooklyn
Pending,395000,3,2.3738608579684373,381.0,Brooklyn
Pending,395000,3,2.3738608579684373,381.0,Brooklyn
Co-op for sale,335000,1,1.0,756.0,Brooklyn
Condo for sale,1495000,2,2.0,1098.0,Brooklyn
Pending,299999,2,1.0,650.0,Brooklyn
Co-op for sale,549000,3,1.0,1200.0,Brooklyn
Condo for sale,9500000,4,4.0,3655.0,Brooklyn
Condo for sale,1100000,2,1.0,807.0,Brooklyn
Condo for sale,850000,1,1.0,626.0,Brooklyn
Co-op for sale,1895000,3,2.0,2184.207862,Brooklyn
Condo for sale,1695000,2,2.0,1117.0,Brooklyn
Co-op for sale,385000,2,1.0,2184.207862,Brooklyn
Co-op for sale,249999,2,1.0,750.0,Brooklyn
Co-op for sale,311000,1,1.0,780.0,Brooklyn
Condo for sale,649000,3,2.0,804.0,Brooklyn
Co-op for sale,305000,1,1.0,750.0,Brooklyn
Condo for sale,369000,3,1.0,2184.207862,Brooklyn
Co-op for sale,299000,1,1.0,750.0,Brooklyn
Co-op for sale,699000,2,1.0,1100.0,Brooklyn
Co-op for sale,270000,3,1.0,275.0,Brooklyn
Co-op for sale,595000,3,2.0,2184.207862,Brooklyn
Condo for sale,1475000,2,2.0,1048.0,Brooklyn
Condo for sale,14995000,6,2.3738608579684373,8500.0,Brooklyn
Condo for sale,695000,2,2.0,845.0,Brooklyn
Condo for sale,699000,3,2.0,1779.0,Brooklyn
Condo for sale,199999,1,1.0,750.0,Brooklyn
Condo for sale,7995000,3,4.0,2789.0,Brooklyn
Condo for sale,480000,1,1.0,506.0,Brooklyn
House for sale,1759000,3,2.3738608579684373,2100.0,Brooklyn
Co-op for sale,499000,2,1.0,2184.207862,Brooklyn
Co-op for sale,1099000,2,1.0,2184.207862,Brooklyn
Condo for sale,275000,2,2.0,969.0,Brooklyn
Pending,695000,2,2.0,1200.0,Brooklyn
Pending,464998,2,2.0,1657.0,Brooklyn
Pending,464998,2,2.0,1657.0,Brooklyn
Co-op for sale,319999,1,1.0,660.0,Brooklyn
Condo for sale,999000,3,2.0,1301.0,Brooklyn
Pending,400000,2,1.0,2184.207862,Brooklyn
Co-op for sale,289000,1,1.0,750.0,Brooklyn
Co-op for sale,260000,1,1.0,800.0,Brooklyn
Condo for sale,297000,3,1.0,600.0,Brooklyn
Co-op for sale,475000,2,2.0,1150.0,Brooklyn
Co-op for sale,209000,1,1.0,2184.207862,Brooklyn
Co-op for sale,259000,1,1.0,625.0,Brooklyn
Co-op for sale,188000,3,1.0,300.0,Brooklyn
Condo for sale,875000,2,2.0,1050.0,Brooklyn
Co-op for sale,525000,2,1.0,1300.0,Brooklyn
Condo for sale,715000,2,2.0,1021.0,Brooklyn
Co-op for sale,589000,2,2.0,1100.0,Brooklyn
Co-op for sale,239000,3,1.0,450.0,Brooklyn
Townhouse for sale,1895000,5,4.0,2400.0,Brooklyn
Co-op for sale,525000,2,1.0,1000.0,Brooklyn
Condo for sale,750000,1,1.0,943.0,Brooklyn
Co-op for sale,175000,1,1.0,800.0,Brooklyn
Co-op for sale,685000,1,1.0,2184.207862,Brooklyn
Condo for sale,559000,1,1.0,830.0,Brooklyn
Co-op for sale,379000,2,1.0,1000.0,Brooklyn
Co-op for sale,599000,2,2.0,1200.0,Brooklyn
Multi-family home for sale,875000,9,6.0,5712.0,Brooklyn
Condo for sale,1530000,2,2.0,1229.0,Brooklyn
Condo for sale,399000,1,1.0,561.0,Brooklyn
Co-op for sale,565000,2,1.0,2184.207862,Brooklyn
Co-op for sale,1200000,2,2.0,1100.0,Brooklyn
Co-op for sale,219000,3,1.0,550.0,Brooklyn
Co-op for sale,279999,1,1.0,790.0,Brooklyn
Condo for sale,980000,3,3.0,1574.0,Brooklyn
Multi-family home for sale,1299999,7,5.0,2184.207862,Brooklyn
Condo for sale,950000,3,2.0,1401.0,Brooklyn
Condo for sale,1390000,4,3.0,1950.0,Brooklyn
Condo for sale,690000,2,2.0,942.0,Brooklyn
Co-op for sale,185000,2,1.0,854.0,Brooklyn
Co-op for sale,475000,1,1.0,750.0,Brooklyn
Co-op for sale,325000,3,1.0,1200.0,Brooklyn
Condo for sale,1595000,3,2.0,1375.0,Brooklyn
Co-op for sale,349000,2,1.0,800.0,Brooklyn
Condo for sale,370000,3,1.0,462.0,Brooklyn
Co-op for sale,239000,1,1.0,700.0,Brooklyn
Condo for sale,1439000,4,2.0,1625.0,Brooklyn
Condo for sale,1439000,4,2.0,1625.0,Brooklyn
Condo for sale,450000,1,1.0,724.0,Brooklyn
Condo for sale,2099000,2,2.0,1447.0,Brooklyn
Multi-family home for sale,1999999,12,6.0,2184.207862,Brooklyn
Condo for sale,1250000,3,2.0,1287.0,Brooklyn
Co-op for sale,499000,2,1.0,900.0,Brooklyn
Condo for sale,625000,4,2.0,1268.0,Brooklyn
Co-op for sale,1495000,3,1.0,2184.207862,Brooklyn
Condo for sale,625000,4,2.0,1268.0,Brooklyn
Co-op for sale,279000,1,1.0,600.0,Brooklyn
